,Stock Symbol,Week Number,Alpha,Beta,R-Squared,Res Std. Error
5630,TIT.MI,658,-0.002744427704004714,-0.20706136066186986,0.02258261597732536,0.004806513342309665
5631,TIT.MI,665,-0.0023778130329856076,-0.19545723187363817,0.01985123040838599,0.0043339590226323665
5632,TIT.MI,672,-0.0005916095543104865,1.115144730874977,0.3341187119256278,0.017910804639333942
5633,TIT.MI,679,-0.002403003118914215,-0.19606094369545413,0.01985408143679601,0.0043564423027631916
5634,TIT.MI,686,-0.0020325475530286047,-0.20472339314324725,0.021240070925278243,0.004759841709030627
5635,TIT.MI,693,-0.0024123304485218437,-0.21107205953289265,0.022801128033648643,0.005114935521049774
5636,TIT.MI,700,-0.0026952488939469316,-0.19989188760032417,0.02054622924545324,0.004635371860915893
5637,TIT.MI,707,-0.002507636808107318,-0.20301280438908095,0.02122580199896551,0.0048028268620175785
5638,TIT.MI,714,-0.001993991433330621,-0.19144956921107395,0.018500135995806022,0.00423059847880089
5639,TIT.MI,721,-0.002180615762445354,-0.197907695222723,0.019859756019904973,0.004505337508134505
5640,TIT.MI,728,-0.003476796470932727,-0.18522609191436767,0.017693165119802456,0.004023604201635084
5641,TIT.MI,735,-0.0028169389169751436,-0.15165969897803783,0.012042249634752644,0.00273608211453516
5642,TIT.MI,742,-0.0014351577634655426,-0.15634021161533876,0.012443812030147883,0.002827954854907083
5643,TIT.MI,749,-0.0009978939001946718,0.8892308503176083,0.2834631335803315,0.010284413019565848
5644,TIT.MI,756,-0.0005530221287624121,1.0778447134335762,0.3419582307292244,0.018785322888854317
5645,TIT.MI,763,0.0016278085611135295,0.007884509926817676,2.3823172556558525e-05,3.5296851514377003e-06
5646,TIT.MI,770,0.00019909361039875543,-0.07497623458466035,0.0021851594851147738,0.0002742978866631385
5647,TIT.MI,777,0.00021919504123267303,-0.08484694940875598,0.002590295844733026,0.0003190884612153527
5648,TIT.MI,784,0.000655152092349312,-0.11588465847265787,0.004623128311233238,0.0005671754399197843
5649,TIT.MI,791,0.0007516682198681538,-0.072925693178236,0.001745320633592562,0.00021118900397149032
5650,TIT.MI,798,0.000415665239414827,-0.027330416624466117,0.00023626865499781768,2.764288865696185e-05
5651,TIT.MI,805,-0.0004341325437716213,0.021425767477204625,0.00014716978110385082,1.6516626867871254e-05
5652,TIT.MI,812,0.000779029835545563,0.043542763112713406,0.0006847949879656978,6.772203012421485e-05
5653,TIT.MI,819,0.00020940366597922081,-0.0014791921724287664,7.537209695263059e-07,7.32241642875664e-08
5654,TIT.MI,826,0.0002231018104412336,0.045229831554899985,0.0006752618153150758,6.14669141003471e-05
5655,TIT.MI,833,-0.0008332725898291598,1.0357641645787883,0.3533432152210648,0.018989870713573775
5656,TIT.MI,840,0.0006354933891148226,0.07702964106948249,0.0019068477258409322,0.00017368053133788586
5657,TIT.MI,847,0.0008652907690675042,0.10666695573122964,0.0033465704517690043,0.00031912729853814104
5658,TIT.MI,854,0.0010155357099553776,0.11248024551665542,0.003708324118620432,0.0003420269861782177
5659,TIT.MI,861,0.0006423733004684914,0.10419886473895781,0.003159455159499003,0.000288312549530767
5660,TIT.MI,868,0.0008213484162079636,0.07646202255911141,0.0017996182133028782,0.00015042390367332736
5661,TIT.MI,875,0.000996655356749553,0.07948891505173383,0.0019039642855226413,0.0001558191066846487
5662,TIT.MI,882,0.0006621835438993546,0.06433617233101134,0.001233478025644441,0.0001031665084619271
5663,TIT.MI,889,0.00037885453150134736,0.1156471756570677,0.004100420751642075,0.00032950090973754564
5664,TIT.MI,896,0.0006102350769573414,0.14701615975315782,0.00642771041766832,0.000512724911223103
5665,TIT.MI,903,0.001348588678393275,0.10581518571251351,0.0031767300028395784,0.00024517560461909116
5666,TIT.MI,910,-0.0006047860200859903,1.027433772737378,0.35995272680477286,0.01920701163832881
5667,TIT.MI,917,0.0012433300787855987,0.13435384451211174,0.005150799028118436,0.0003906172821486892
5668,TIT.MI,924,0.0008792953840688367,0.12423724348886467,0.004656633978289526,0.00033891738072429345
5669,TIT.MI,931,0.0006352132155164121,0.12337312905988286,0.0043899575550481185,0.0003267143340896783
5670,TIT.MI,938,0.0012716477178584336,0.049664559664120804,0.0006745542528096005,4.909120215440543e-05
5671,TIT.MI,945,0.0006088306705496594,-0.04405981443941872,0.0004860685055713132,3.203869891253708e-05
5672,TIT.MI,952,0.00036507587267384256,-0.05915419692654952,0.0008789347605846487,5.660157360515283e-05
5673,TIT.MI,959,-4.1540221764849226e-05,-0.07888485394587132,0.0015993707294026382,9.817790962435985e-05
5674,TIT.MI,966,-0.0001454199963819084,-0.0670627307594871,0.0011989981066320432,7.212464016228409e-05
5675,TIT.MI,973,-3.339685568828969e-05,-0.0558343372876565,0.0008246017538228179,4.778350581133989e-05
5676,TIT.MI,980,-0.00034382806821114546,-0.025530354857310263,0.00017329039367319776,9.870799224341587e-06
5677,TIT.MI,987,-0.0007259661216838242,1.014738703078101,0.35883779782618996,0.019610106254967598
5678,TIT.MI,994,-0.00031965978476355223,-0.0705438348187721,0.0014490914149698497,7.921706414264901e-05
5679,TIT.MI,1001,-0.00015089212996319317,-0.0939043823915793,0.0025732199324316474,0.00014245462527055774
5680,TIT.MI,1008,-0.0001673313650346157,-0.08367493619082252,0.0019429128957658692,0.00010646840815970587
5681,TIT.MI,1015,-0.0005648994756551754,-0.1449597877778253,0.005824740201261114,0.0003136282184793421
5682,TIT.MI,1022,-0.0009436706507957278,-0.1624196962251415,0.006709322007577345,0.0003859993008828097
5683,TIT.MI,1029,-0.000874941015560625,-0.12444804652763924,0.004143708063581664,0.00022232845124365436
5684,TIT.MI,1036,3.275436621602264e-05,-0.4941544308899816,0.027804804299066288,0.003387674761693882
5685,TIT.MI,1043,0.0007139446872608065,-0.369238114244384,0.016513523080129988,0.00228866570811892
5686,TIT.MI,1050,-9.014801508656499e-05,-0.3811952474137363,0.018705271430566106,0.0026061365741155973
5687,TIT.MI,1057,0.00021033070312688799,-0.3803304451160962,0.019424995259816114,0.0026832789942932145
5688,TIT.MI,1064,-0.0009843320539642771,1.0077088152795102,0.34722129653480205,0.01935238649273468
5689,TIT.MI,1071,0.0003787331887995552,-0.3950707110828706,0.020445961200166063,0.0028288657657315475
5690,TIT.MI,1078,0.0002837502554361884,-0.4325963430349414,0.024311851684733266,0.0033391143717215743
5691,TIT.MI,1085,-0.0001801642088190207,-0.35489730407957326,0.017866995009608977,0.002468818006186535
5692,TRN.MI,0,-0.0010874428942328285,0.8361281948158811,0.4240118568143766,0.008706734521940387
5693,TRN.MI,7,0.0005983570398556556,0.01716734263840959,0.00030547442541317693,5.986603758983272e-06
5694,TRN.MI,14,0.000264463642274238,0.0477702965587929,0.002236175035979393,4.9727582455333375e-05
5695,TRN.MI,21,0.00019083988661768302,0.04250581041097309,0.001785546081471856,4.0740107744938886e-05
5696,TRN.MI,28,0.0007598226418923241,0.029065355284179962,0.0010555364594204697,2.6803790000976685e-05
5697,TRN.MI,35,0.0005927059442862327,-0.05592001795570932,0.0042570320968330355,0.00011943443613280855
5698,TRN.MI,42,0.00037648573998549006,-0.015995975918633495,0.00033999605749457373,9.828109736972901e-06
5699,TRN.MI,49,0.0010435229676605394,-0.0006505017888588718,4.7352772902797824e-07,1.5777241658965213e-08
5700,TRN.MI,56,-0.00030110574643502156,0.8316520686494238,0.4450486913462429,0.013028800114891013
5701,TRN.MI,63,0.0010284281865505385,-0.013193734266176677,0.00018934338432274878,6.584296330908179e-06
5702,TRN.MI,70,0.0006918275780122081,-0.0052589556561397285,2.947682021448017e-05,1.062416468092242e-06
5703,TRN.MI,77,0.0003923106653593762,0.0024556336633424596,6.4930092955606256e-06,2.348341868116388e-07
5704,TRN.MI,84,0.0008891302227823834,0.0188622852397595,0.0004121214312394761,1.4620373564595834e-05
5705,TRN.MI,91,0.001122413130651215,0.01771704437354528,0.0003652782210681327,1.2999798878275681e-05
5706,TRN.MI,98,0.0009424752752745247,0.018373905913064134,0.0003835000159779778,1.3809660752372999e-05
5707,TRN.MI,105,-0.0005523770261556813,0.8232273134351189,0.4473525136114186,0.01339901841225927
5708,TRN.MI,112,-0.00029690152467765074,0.8167368302202327,0.46710192543129025,0.013905687241198391
5709,TRN.MI,119,-0.00030167939125262737,0.8083142167650592,0.4660019166638639,0.013772402924007603
5710,TRN.MI,126,-0.00019490135677281657,0.7943084374172742,0.4560253334733708,0.013273021815814617
5711,TRN.MI,133,-0.00060077971933114,0.8219124921875187,0.43450671181516987,0.008753114575583146
5712,TRN.MI,140,0.00012891339983864302,0.8059888152033715,0.467891284955849,0.013874264371366726
5713,TRN.MI,147,-2.549043045524911e-05,0.7952194500921651,0.44848504465646977,0.013001180449149372
5714,TRN.MI,154,0.00022928513632096677,0.8066059529705992,0.47736578423873344,0.014409406251727309
5715,TRN.MI,161,0.0005084906054792831,0.8057808017447691,0.4925273480953164,0.015039315276796687
5716,TRN.MI,168,0.0006246243553593447,0.8165119643233795,0.5053176377868792,0.01591239704415322
5717,TRN.MI,175,0.0006904691150370914,0.7689065737293804,0.4665783488381817,0.01330853042752323
5718,TRN.MI,182,0.0007634999898069082,0.769053249041872,0.47342605591342246,0.013307332491262373
5719,TRN.MI,189,0.0010445477075612664,0.7571936795999492,0.4437255233886559,0.012567473783947326
5720,TRN.MI,196,0.0009428728708001431,0.7427424953143166,0.4397140340928287,0.01256508441812149
5721,TRN.MI,203,0.001120089344358111,0.6911609324760669,0.4318947163061746,0.01151492431722822
5722,TRN.MI,210,-0.0005090028425491593,0.8546592660755739,0.4513454859626105,0.00945489614544691
5723,TRN.MI,217,0.0011651741177079622,0.6959255818554788,0.47079159851306496,0.0117757581441298
5724,TRN.MI,224,0.0013593234250890518,0.6968663387014391,0.45854838363278283,0.0121499823862976
5725,TRN.MI,231,0.0012519919298125595,0.677510586889041,0.44833965022411415,0.012006963158366739
5726,TRN.MI,238,0.0011789296241973431,0.6696502144508503,0.43793557099952896,0.011660134917174783
5727,TRN.MI,245,0.0011735646074740303,0.6522208047382219,0.41790230434265385,0.010962667654917243
5728,TRN.MI,252,0.0012227796744736913,0.652939401050769,0.4186721219645295,0.010969622171591087
5729,TRN.MI,259,0.0012376839882227491,0.5872455859136727,0.3813539886821624,0.008555876030992686
5730,TRN.MI,266,0.0010924944820170047,0.5561714017376955,0.34176335673998537,0.007153060685267346
5731,TRN.MI,273,0.00113464123690776,0.5385696622166587,0.330911402346417,0.006464447774240991
5732,TRN.MI,280,0.0010626096171329007,0.5349676279316865,0.33332043161566216,0.006342216258356757
5733,TRN.MI,287,-0.00031075344757988416,0.850459596316629,0.41313801672871475,0.009343638976832042
5734,TRN.MI,294,0.0009716495909873324,0.5290479865479474,0.3248739603924349,0.006187278998536496
5735,TRN.MI,301,0.0009524704998264241,0.5355817386568169,0.32864952020384974,0.0062340912979299105
5736,TRN.MI,308,0.0007125416212765875,0.5140124225556276,0.292146090676361,0.005490730889707408
5737,TRN.MI,315,0.0007431884361452478,0.48937694715328706,0.2658686636437706,0.004845094227147547
5738,TRN.MI,322,0.0010284862609534866,0.47399820246855817,0.24715243183994973,0.004576834187613855
5739,TRN.MI,329,0.001200629815158266,0.455998490960114,0.23996308365381747,0.004459197094731766
5740,TRN.MI,336,0.0009361337683204609,0.4466427603194666,0.2215491030688903,0.004271531113955809
5741,TRN.MI,343,0.0011872431085083695,0.431013722362231,0.20737513924788686,0.003972714901437415
5742,TRN.MI,350,0.0011881556029023038,0.4292708118910835,0.1928508882435621,0.0037331649406315646
5743,TRN.MI,357,0.0012589900051417945,0.41144875174650813,0.16384690206274866,0.003265171820025902
5744,TRN.MI,364,-0.00040430575904446784,0.8110540490720533,0.39813170593755043,0.008839588180484189
5745,TRN.MI,371,0.0009100557326625545,0.38721156421692193,0.1437267588419786,0.002746689896197474
5746,TRN.MI,378,0.0008507306427599493,0.4234090951486825,0.15320455012633794,0.0032046192719117524
5747,TRN.MI,385,0.0004799879271939578,0.44699656877072924,0.16994461562136076,0.003588996426850396
5748,TRN.MI,392,0.0003374424655717814,0.47017243092832006,0.19385604244551602,0.004180994301580355
5749,TRN.MI,399,0.000440986505669343,0.5041838280092804,0.22199664415233222,0.005061810622149131
5750,TRN.MI,406,0.0003525538638375997,0.5277285004817938,0.21910540763911912,0.005129658274231171
5751,TRN.MI,413,2.331605893632284e-05,0.5386280697935788,0.21274213283239019,0.005094802281443992
5752,TRN.MI,420,6.078909183134993e-06,0.5495075369461102,0.2092193351620597,0.004869834023730875
5753,TRN.MI,427,0.0002531303614482514,0.5434784892993819,0.20788989793707835,0.005001462915542473
5754,TRN.MI,434,6.28092987965856e-05,0.5233901720016279,0.1866668610022414,0.004698787817889589
5755,TRN.MI,441,-0.0004944818977803999,0.7985897639858451,0.38890899853810323,0.008537145445930356
5756,TRN.MI,448,9.502773578225394e-05,0.516427939951603,0.18533281395809043,0.004537718218955836
5757,TRN.MI,455,0.0001788498150179841,0.4928499598415109,0.16124317477748096,0.0038673965300282907
5758,TRN.MI,462,7.794167688728905e-05,0.5033700163372399,0.15938251670663706,0.0040043030992889805
5759,TRN.MI,469,0.0001123903365844966,0.4748775358120022,0.14252913540870094,0.0036205146326739393
5760,TRN.MI,476,-2.04175968694487e-05,0.48711981628037326,0.15027517219762032,0.0037654863504678823
5761,TRN.MI,483,-0.00032838769984216867,0.43209989977065766,0.11574642727043716,0.003066653612652591
5762,TRN.MI,490,2.4546398966161017e-05,0.4526745350369819,0.12340190481674873,0.003333748326138499
5763,TRN.MI,497,0.00019665776151485883,0.43867810095241316,0.11769223731892509,0.003225508642471269
5764,TRN.MI,504,0.00041473492310947107,0.43402962778487386,0.11604570630695288,0.0031742077282404836
5765,TRN.MI,511,0.0004991664016414624,0.4592983088072242,0.12625062121544617,0.0035285592230602236
5766,TRN.MI,518,-0.0004233523868539944,0.7616622585667998,0.3606802574152227,0.00755809559161897
5767,TRN.MI,525,0.00039352395599938773,0.3978688257048013,0.0980108779157991,0.0028784629608150578
5768,TRN.MI,532,0.0002347430893458539,0.41024377349045715,0.09826071749833576,0.002869561669926801
5769,TRN.MI,539,0.0006035891127541373,0.33305613151224095,0.07987059433958787,0.0022555813555968085
5770,TRN.MI,546,0.00019640906355927447,0.3669869826144815,0.09368103756008916,0.003092069134213806
5771,TRN.MI,553,-0.0010565477514467552,0.010731543516462445,0.0001279372299556325,8.946828622749536e-06
5772,TRN.MI,560,-0.000695676289228835,-0.059986665947891905,0.003712836840941036,0.0003232005316102654
5773,TRN.MI,567,-0.0003683701426509537,-0.05746997671874602,0.003235111575155769,0.0003050552077470403
5774,TRN.MI,574,-0.00022765825545706267,-0.07614806315710797,0.00601777258181313,0.0005627706904889479
5775,TRN.MI,581,-0.00029220865934391114,-0.06964387344512296,0.005048986370019715,0.00047627573606269513
5776,TRN.MI,588,0.00030757545451055336,-0.08886963984321072,0.008031568281397394,0.0007952544711387344
5777,TRN.MI,595,-0.0005308066655202682,0.7653651223743425,0.36747775917519176,0.007890756654302047
5778,TRN.MI,602,-4.774088984947893e-05,-0.10653160096350338,0.011334344246595407,0.0011379840052849893
5779,TRN.MI,609,-9.823213938258443e-05,-0.11960769310423228,0.014350707785873995,0.0014547771261502196
5780,TRN.MI,616,0.000596553185864537,-0.11388104304242336,0.013175723518529137,0.0013533603493732227
5781,TRN.MI,623,0.0001305211756491907,-0.11135718510220041,0.012921857623852007,0.001333127508130874
5782,TRN.MI,630,0.00033551199919267785,-0.11780151531747093,0.014066989007297082,0.0015165765683858856
5783,TRN.MI,637,0.00041628614268446015,-0.1160974601589323,0.013605466170349523,0.001477838041237453
5784,TRN.MI,644,0.0002962912331548742,-0.12270654090389475,0.01520953143100734,0.0016638125373967388
5785,TRN.MI,651,0.0003254186931014762,-0.12045571594226925,0.014666409446424278,0.0016063689411124626
5786,TRN.MI,658,0.0001616258060171948,-0.11382311509103338,0.013332162056619579,0.0014524224706664035
5787,TRN.MI,665,0.0004255523828671236,-0.1067685595537,0.011870304214981586,0.0012932070995728129
5788,TRN.MI,672,-0.0004329066364034478,0.7701447706196864,0.38224598037115265,0.008542743472563005
5789,TRN.MI,679,0.0004986586870137223,-0.10615587390401734,0.011707287677561462,0.0012771380644042568
5790,TRN.MI,686,0.00027348131067847845,-0.1017791060054972,0.010713425920313435,0.0011764536781165291
5791,TRN.MI,693,-8.935530678702553e-05,-0.11437275708512654,0.013491905860667064,0.0015018406274355661
5792,TRN.MI,700,-2.5750360962468522e-05,-0.11281449998977103,0.013261667858337378,0.0014764681660078688
5793,TRN.MI,707,-0.00020605667642159282,-0.11119106553352547,0.012889369808703921,0.0014407540664182206
5794,TRN.MI,714,-0.00037803030157442966,-0.10956640284427374,0.012471449675903856,0.0013856317600691032
5795,TRN.MI,721,-0.0005621844502164333,-0.1195375521527935,0.014920411451313287,0.001643655075023981
5796,TRN.MI,728,-0.0008696427572128305,-0.1207105725122474,0.015383680700201796,0.0017088405659937134
5797,TRN.MI,735,-0.0002591454989432148,-0.11601161783799407,0.014660558890258302,0.0016010014101699582
5798,TRN.MI,742,-6.780571500106789e-05,-0.12474836266508249,0.017001398955978186,0.0018005317732028847
5799,TRN.MI,749,-0.0008033442576403943,0.8476795008843772,0.4450305202385797,0.009345742879663832
5800,TRN.MI,756,-0.00031118282194525705,0.8366768038362602,0.4390830883817515,0.011319356282213274
5801,TRN.MI,763,0.0016312900140167627,-0.10882524710037045,0.009968750398497983,0.0006724281455952191
5802,TRN.MI,770,0.0007123259938950301,-0.11106330333086825,0.012069823290766557,0.0006018889677045433
5803,TRN.MI,777,0.0006723760010632592,-0.06585187375622555,0.004273906666160565,0.00019220952653948437
